No,Review
1,"Croissant-nya enak banget, tapi pengiriman telat 2 hari."
2,"Roti tawar gandumnya favorit keluarga, selalu stok ulang."
3,"Kemasan penyok pas sampai, roti jadi gepeng."
4,"Harga naik tapi porsinya kok jadi lebih kecil ya."
5,"Brownies-nya juara, packing rapi, cepat sampai."
6,"CS lambat balas chat, tapi rotinya tetap enak."
7,"Donat cokelatnya manis pas, anak-anak suka banget."
8,"Sudah 3 kali order, kurir selalu telat lebih dari sejam."
9,"Harga Roti Sobek Keju kemahalan dibanding toko sebelah."
10,"Packing box-nya kokoh, roti sampai masih utuh dan segar."
11,"Rasa tetap konsisten enak dari pertama kali order sampai sekarang."
12,"Chat komplain saya belum dibalas sampai sekarang, kecewa banget."
13,"Ukuran roti tawar kelihatan lebih kecil dari sebelumnya, tapi harga sama."
14,"Kurir ramah, pengiriman cepat, recommended banget!"
15,"Rasa Brownies kurang manis dibanding sebelumnya, agak mengecewakan."
