Nama Produk,Jan,Feb,Mar,Target Kuartal,Revenue Q1,Unit Terjual,Stok
Kemeja Linen Putih,4200000,4800000,5100000,15000000,14100000,68,8
Celana Kulot Krem,3600000,3550000,3700000,12000000,10850000,54,42
Dress Midi Sage Green,5000000,5600000,6200000,16000000,16800000,72,6
Blouse Off-White,2800000,2750000,2600000,10000000,8150000,40,55
Co-ord Set Linen Hitam,4500000,4450000,4600000,14000000,13550000,46,31
Jumpsuit Linen Dusty Pink,2100000,1950000,1800000,9000000,5850000,27,60
Rok Midi Linen Stripe,3300000,3650000,4000000,11000000,10950000,50,9
Kemeja Oversized Linen Biru Muda,3900000,3850000,3800000,12000000,11550000,55,24
Set Piyama Linen Krem,1800000,2100000,2450000,8000000,6350000,38,33
Dress Mini Linen Terracotta,2600000,2300000,1950000,9500000,6850000,32,5
